particle,speed,disp,angle,path_len,persist_P
0,5.6118583532357675,13.993607072967945,80.62535405087077,39.28300847265037,0.356225442425332
1,4.516511225924581,8.681667256888971,119.46682391482936,9.033022451849162,0.9611032523351845
2,3.5614677164022,11.864299885488467,120.58487194627523,14.2458708656088,0.8328237702989626
3,8.91081198113715,20.363113712017753,90.7707558979076,44.55405990568575,0.4570428319018156
4,8.472192591484722,17.318726929433396,121.98539206356178,33.88877036593889,0.5110461885285811
6,6.818528975757646,12.324699136870526,144.29029827857215,13.637057951515292,0.9037652535238407
7,5.886819702894374,22.766686473613003,106.46277473190649,35.32091821736624,0.6445666653824221
8,6.266057954330363,7.742422918338137,92.65787954690666,68.92663749763399,0.1123284581901142
9,5.381062741954525,12.71682138213599,108.37747041394587,37.66743919368168,0.3376078027695895
10,4.92730934837873,7.5469210370845525,131.83519338415158,9.85461869675746,0.765825778684646
11,6.189069039733827,13.000841891829529,122.98807328730999,24.756276158935307,0.5251533715476479
12,1.714520898297246,5.119215741525044,84.00461602492642,164.59400623653562,0.03110207873650207
13,6.436084642622303,25.62660890364205,92.79168092267666,102.97735428195685,0.24885674216755646
14,5.236232619836802,15.808116070423234,102.96677863725358,41.88986095869441,0.37737332396521583
15,7.074084350812762,30.039996446742094,86.24155371104521,49.518590455689335,0.6066407821850816
18,3.2217587370345546,10.376407955029041,69.38599170854742,64.4351747406911,0.1610363903999207
19,4.290878756788301,14.789317601447706,103.21608661918326,107.27196891970752,0.13786749465293613
20,2.5606240027111062,4.5986422343765065,84.85521419139111,243.2592802575551,0.018904282827391466
21,4.430096090494873,17.793518860689467,86.67286843498118,62.02134526692822,0.286893468435899
22,2.6248966294356504,5.7215899159368115,84.3959205191736,18.374276406049553,0.31139130540417
23,3.5681380190554934,2.678664019563707,92.44148681359084,7.136276038110987,0.37535880132136323
24,3.9921044218581057,12.252901442447328,88.22287901857955,351.3051891235133,0.03487822503566665
25,5.467958996855639,8.700355363276277,91.80268143545828,65.61550796226767,0.13259602239579452
26,4.416775511060958,3.758460584882898,78.97952255332189,8.833551022121917,0.4254756185219921
27,1.916601034312517,3.3514385358850807,79.69282954303844,32.58221758331279,0.10286097093653758
28,5.149240614241272,14.931815037860995,148.59387836725466,15.447721842723816,0.9666030492965004
29,6.51790441096813,22.046759745434333,86.54762856011794,91.25066175355383,0.24160657382384085
32,7.786993595193346,24.043858700609366,97.55852413738374,109.01791033270685,0.22054962003244236
33,4.36072967358629,8.451388732670539,47.00869132199653,8.72145934717258,0.9690337816469218
34,9.939010558839152,6.919398766424287,87.1440412058887,29.81703167651746,0.232061958463615
35,4.41116301214717,2.117149349764371,85.84216798960374,66.16744518220754,0.03199684291775669
37,5.061574446216457,9.546132798414172,93.06992683949687,86.04676558567976,0.11094121590089003
38,5.724790521392758,5.675463515250272,60.525696396475986,57.24790521392758,0.09913836137832192
40,5.9466439540062925,4.143266817571053,77.10002037715827,29.73321977003146,0.13934807093267146
41,5.530761634825292,7.000833834816823,80.68092325889764,77.43066288755409,0.0904142309227487
43,7.0503763324680815,10.9596178160599,124.43122656464327,28.201505329872326,0.3886181850176264
46,4.872189672838158,11.412536830206788,92.54345676806945,68.21065541973421,0.16731310907335156
47,6.989442367917938,57.922684258929635,100.93827388560263,174.73605919794846,0.33148672646504146
48,3.529824400785719,10.525728676558279,129.07804592849942,14.119297603142876,0.7454852905866444
49,5.493919633992776,7.853119338613185,94.96467509769822,82.40879450989164,0.09529467559036511
50,7.454429755290018,11.027517050450237,69.2471203340644,22.363289265870055,0.49310800926230414
51,11.59498343600863,18.9514054754113,124.26334913981766,23.18996687201726,0.8172243444762949
54,1.949580202437064,4.046704858774699,132.28356701081614,7.798320809748256,0.5189200287472315
55,6.183115801459218,24.075378099541958,95.0034871861889,80.38050541896983,0.29951762525071357
56,7.389556841786589,12.53471462222348,107.34996366573102,22.168670525359765,0.5654247334265915
57,7.379794487801205,15.519138959906128,41.960721263858254,22.139383463403615,0.7009743060622828
58,4.968883111823997,32.87108534694505,118.05791361000395,44.719948006415976,0.7350430135166757
59,5.940680615356296,26.327414023476052,75.31868088768188,148.5170153839074,0.17726867157558546
60,5.011808288785819,25.407193359226298,78.76575503443974,160.3778652411462,0.15842082273026717
61,6.237186523518109,10.614223455246456,128.08432188216952,12.474373047036218,0.8508823181112325
62,3.452075209631914,16.771956589424292,115.83494619793593,20.712451257791482,0.8097523745826618
63,3.7958357853432814,1.92670035127805,103.28760515214103,7.591671570686563,0.2537913203091591
64,8.34216611740612,9.707785865446274,73.89746747680488,16.68433223481224,0.5818504288227225
65,5.779327592758413,22.247784886794268,91.41283953341998,69.35193111310096,0.32079546351077076
66,5.613053595644029,19.275265055753074,98.6352218543324,61.743589552084316,0.31218244996095124
67,6.549547315126212,4.591998585377987,103.3944196179915,26.198189260504847,0.175279235511924
68,6.524635514791994,26.014539144443813,109.15525051116677,182.68979441417582,0.14239733110359892
69,6.798077363369657,12.036253272309786,103.78249427047281,33.990386816848286,0.3541075698009909
71,4.997910618732807,12.750480367741957,75.91695849942843,24.989553093664036,0.5102324287253769
72,5.85478517417076,25.6076448401196,104.20734910035432,99.53134796090292,0.2572822067091725
73,5.964539157864195,8.891923665810195,122.17309560144552,17.893617473592585,0.49693270122337774
75,3.9618562949784515,26.5695181342942,107.30353725626301,146.5886829142027,0.18125217858629064
76,5.7546720504354205,3.8705405544540414,100.44458276077565,17.26401615130626,0.22419699567769355
77,7.480971513319476,36.676949083917926,51.24371038588548,52.366800593236334,0.700385524195173
80,4.083159089081186,23.755895717505677,79.88044321589476,57.16422724713661,0.4155727604748759
82,5.895774155287465,6.339365556286813,103.7373940978759,17.687322465862394,0.3584129575588489
83,5.616569816344254,9.087665589748168,89.696819659969,28.082849081721267,0.32360198081409064
88,6.812392792025865,23.460594928816032,91.24301452761777,95.37349908836211,0.24598651777555255
91,6.792967636802106,9.773331171705543,94.38143861438311,33.96483818401053,0.28774849798361435
92,4.931088497494264,12.65544806169451,95.84797388900789,29.586530984965584,0.4277435589905888
93,5.707380656828761,8.399917952706092,115.07466980159303,39.951664597801326,0.21025201420939962
94,5.392285432988214,8.481545544082886,66.33155019806264,21.569141731952858,0.39322591735387386
95,5.784029606083395,8.97012397609882,86.35798274402849,40.48820724258377,0.22154905309475958
96,4.261481261974542,9.806528491689532,104.11470400839038,38.353331357770884,0.255689092564383
97,8.42413729495704,14.633159958712834,67.17270224538528,16.84827458991408,0.868525728294618
98,6.409534900580683,18.703806982377206,86.75256711238086,57.68581410522614,0.3242358155552615
101,4.1823579781693,14.03566125917295,77.17409416200684,20.9117898908465,0.6711841182622361
102,6.991883410007479,23.36988537648417,125.76035661980555,34.959417050037395,0.6684861290173937
104,7.396249749314505,23.305930249911274,70.82298991431885,51.77374824520153,0.45014956497902975
105,6.917176094163699,40.843718833931696,104.21461710117599,117.59199360078287,0.34733418137797245
106,7.383177358087904,28.35748545226446,111.74456278837347,29.532709432351616,0.960206022316403
107,7.187029449774098,28.99004619616716,104.37431100848052,64.68326504796688,0.44818464520412105
108,6.209191194142895,9.289031394736522,82.91433214797924,99.34705910628632,0.09350081903077437
109,9.640359909881433,2.7478052324995352,98.07791400408647,19.280719819762865,0.14251569745248913
111,2.778416137217938,4.387359879986535,53.75962604249898,5.556832274435876,0.7895433339189522
112,4.336590733568513,15.743855926953104,115.3732962390072,43.36590733568513,0.36304684703317003
113,5.783079951076683,5.763615018213322,88.0366840162058,17.34923985323005,0.3322113860302798
114,1.9539699894506444,3.4721217758935503,94.92752769304283,9.769849947253222,0.35539151518593504
115,2.793059915510633,7.687133680419892,92.39488327236653,11.172239662042532,0.6880566397565548
116,2.926280654925372,7.55029286990128,78.31637712465769,14.631403274626859,0.5160334062416739
118,5.809322232402132,21.014090997810854,56.89120078007878,40.665255626814925,0.5167578728794227
119,5.952616663041969,29.407894732594652,102.83089757485611,77.38401661954559,0.3800254369991804
120,6.504367040208803,6.636399393984131,82.61777246407988,45.53056928146162,0.1457570045513626
122,6.044903362792604,21.73916392220835,97.55590827415934,90.67355044188905,0.23975198739064005
123,7.628661422372879,16.59006352140976,136.93405544221307,22.885984267118637,0.7249005910244148
125,4.582122802343102,17.81058072808845,82.7609172620281,73.31396483748964,0.24293571855741292
