particle,speed,disp,angle,path_len,persist_P
0,1.0715811107096702,2.3315535830555354,98.18401815457531,18.420567853521604,0.1265733826229355
1,13.295551802021983,3.817588190446497,106.96235177339412,5.713790857067298,0.6681357938967231
2,17.536852773172036,3.876763893174171,139.69919249414787,5.0243324749583795,0.7715978017968019
3,7.534697144472928,4.291725288812376,106.7078553809021,12.952206661573298,0.3313508964881713
4,60.76526100081336,28.86317407551491,91.23899949823141,470.0519363368703,0.06140422332997188
5,9.94671176158395,2.822476814633517,107.66086241806279,17.098479722392245,0.1650717993914505
6,16.60555640450244,18.17527944066304,100.00339708426561,23.787573912785867,0.7640661257554219
7,12.718191710847824,2.3974009447536067,95.63082404137754,25.506456103298117,0.09399192639872891
8,16.574426534052115,14.565715487008099,111.9987683192117,28.491576190767276,0.5112288414471128
9,35.76679118378367,26.331599539666406,105.89347298059617,61.48340963823969,0.4282716214763963
10,21.614153069988262,58.588725284901194,82.38786414559522,108.36848095696594,0.5406435964361933
11,7.5977776113632025,1.1622703570670119,99.62516423378507,13.060642505483852,0.0889902894577355
14,26.772172846203777,54.26298827275962,93.02601289573985,172.5809489259417,0.31442050012162737
17,16.04290885840294,6.612726746262408,84.69138499217901,85.03183648365633,0.07776765761766673
18,24.956570449011593,31.457704882622874,92.99693980220243,185.90238703616347,0.1692162504427844
20,12.80655382977601,2.17511996543039,86.29357966720606,55.03642968168203,0.0395214583869408
22,50.36450706280439,14.716988323051867,87.6275335081412,86.5770038765563,0.16998726756628957
23,31.38217247070062,13.076389222980122,79.46032725168571,13.486553458482911,0.9695871716398529
24,3.373111746690356,0.917106571151269,90.15627678343692,14.012816843000156,0.06544769559372302
26,38.48888658482939,2.9295758227220414,95.39500699783115,121.29830923703807,0.02415182735150198
27,6.271699894793239,0.8842557603871157,92.70458684745978,24.257483890605258,0.0364529051889665
28,84.58967242980441,40.89237455027605,114.6407385218142,48.47011533167856,0.8436615896300554
29,57.57863891259246,10.246763643877411,93.44862254832321,32.99271871575546,0.310576516356748
30,39.73626437734483,75.5330340252552,90.25864025423346,227.6898895451164,0.3317364428264983
32,90.82646308433766,27.09649908337008,72.60050728023754,39.03286016847569,0.6941971192071178
33,83.35280622648871,23.455447130118255,48.88024853862369,23.880693794916876,0.9821928680778472
34,6.257040286599595,2.2907366341763353,73.0437271829703,13.444879954676814,0.17037985031465458
35,23.418879602629442,5.2755363108566735,86.00856609835172,36.90247694959791,0.14295886745114966
37,32.26145207815439,49.02476079114168,88.99476092030918,64.70065320357133,0.7577166282524582
38,13.110810345225058,9.590537233075585,87.65491478676681,52.58771312024155,0.18237220567372586
40,21.463040915314615,22.59727597306764,105.48441887703453,49.193526285239,0.4593546687838918
41,21.73773282565775,40.66849957624583,88.92078287855061,77.84862995414622,0.522404820742511
56,23.435095650199763,106.46177242295391,88.59672752465237,218.21108346466994,0.48788434910177647
57,18.38982439149892,17.165458820291434,91.0633006446863,102.73984536077083,0.16707693845571744
70,25.80868887781429,4.221919449664152,92.55255341051998,11.091337368978042,0.38065016951631686
71,61.56743054055167,27.687596449181683,62.485829032793156,70.55661461396555,0.3924167365550071
75,104.26468002304122,23.879446133401654,73.35491526788185,89.61592332558915,0.2664643207060844
76,20.756864562126445,7.553021570271781,85.8083769718963,38.65465687051647,0.19539745484153523
78,18.079438046580883,8.368746407096038,85.01316216948254,23.30902756418692,0.3590345579218488
82,20.891609907276635,2.693761517559495,88.64668087212779,35.91285008854165,0.07500829120824822
